,0,1,2,獎金
特別獎,63603594,,,10000000
特獎,73155944,,,2000000
頭獎,94985899,57283420,62825278,200000
二獎,4985899,7283420,2825278,40000
三獎,985899,283420,825278,10000
四獎,85899,83420,25278,4000
五獎,5899,3420,5278,1000
六獎,899,420,278,200
